3222, 1, 218
3223, 1, 222
3224, 1, 191
3225, 1, 187
3226, 1, 228
3227, 1, 236
3228, 1, 166
3229, 1, 186
3230, 1, 164
3231, 1, 166
3232, 1, 162
3233, 1, 142
3234, 1, 170
3235, 1, 81
3236, 1, 199
3237, 1, 241
3238, 1, 189
3239, 1, 182
3240, 1, 210
3241, 1, 230
3242, 1, 168
3243, 1, 198
3244, 1, 183
3245, 1, 195
3246, 1, 209
3247, 1, 253
3248, 1, 264
3249, 1, 191
3250, 1, 131
3251, 1, 251
3252, 1, 259
3253, 1, 254
3254, 1, 193
3255, 1, 259
3256, 1, 244
3257, 1, 162
3258, 1, 150
3259, 1, 135
3260, 1, 88
3261, 1, 212
3262, 1, 204
3263, 1, 212
3264, 1, 193
3265, 1, 208
3266, 1, 194
3267, 1, 190
3268, 1, 187
3269, 1, 181
3270, 1, 159
3271, 1, 208
3272, 1, 192
3273, 1, 142
3274, 1, 130
3275, 1, 242
3276, 1, 213
3277, 1, 190
3278, 1, 272
3279, 1, 272
3280, 1, 279
3281, 1, 256
3282, 1, 195
3283, 1, 168
3284, 1, 124
3285, 1, 72
3286, 1, 211
3287, 1, 235
3288, 1, 210
3289, 1, 185
3290, 1, 210
3291, 1, 235
3292, 1, 256
3293, 1, 269
3294, 1, 246
3295, 1, 261
3296, 1, 233
3297, 1, 279
3298, 1, 249
3299, 1, 254
3300, 1, 250
3301, 1, 255
3302, 1, 231
3303, 1, 190
3304, 1, 234
3305, 1, 220
3306, 1, 223
3307, 1, 252
3308, 1, 249
3309, 1, 98
3310, 1, 94
3311, 1, 218
3312, 1, 220
3313, 1, 213
3314, 1, 206
3315, 1, 160
3316, 1, 211
3317, 1, 221
3318, 1, 213
3319, 1, 234
3320, 1, 189
3321, 1, 207
3322, 1, 262
3323, 1, 208
3324, 1, 175
3325, 1, 192
3326, 1, 175
3327, 1, 196
3328, 1, 194
3329, 1, 168
3330, 1, 165
3331, 1, 163
3332, 1, 140
3333, 1, 168
3334, 1, 127
3335, 1, 95
3336, 1, 254
3337, 1, 246
3338, 1, 213
3339, 1, 183
3340, 1, 181
3341, 1, 191
3342, 1, 149
3343, 1, 178
3344, 1, 173
3345, 1, 153
3346, 1, 194
3347, 1, 180
3348, 1, 245
3349, 1, 222
3350, 1, 164
3351, 1, 198
3352, 1, 167
3353, 1, 162
3354, 1, 151
3355, 1, 166
3356, 1, 219
3357, 1, 211
3358, 1, 194
3359, 1, 127
3360, 1, 104
3361, 1, 211
3362, 1, 235
3363, 1, 225
3364, 1, 181
3365, 1, 181
3366, 1, 158
3367, 1, 179
3368, 1, 158
3369, 1, 229
3370, 1, 246
3371, 1, 195
3372, 1, 171
3373, 1, 217
3374, 1, 191
3375, 1, 154
3376, 1, 162
3377, 1, 156
3378, 1, 243
3379, 1, 250
3380, 1, 235
3381, 1, 223
3382, 1, 266
3383, 1, 236
3384, 1, 121
3385, 1, 101
3386, 1, 195
3387, 1, 213
3388, 1, 263
3389, 1, 231
3390, 1, 162
3391, 1, 198
3392, 1, 186
3393, 1, 219
3394, 1, 219
3395, 1, 208
3396, 1, 203
3397, 1, 178
3398, 1, 210
3399, 1, 232
3400, 1, 229
3401, 1, 234
3402, 1, 169
3403, 1, 177
3404, 1, 176
3405, 1, 151
3406, 1, 169
3407, 1, 153
3408, 1, 147
3409, 1, 103
3410, 1, 83
3411, 1, 248
3412, 1, 272
3413, 1, 215
3414, 1, 196
3415, 1, 203
3416, 1, 197
3417, 1, 176
3418, 1, 176
3419, 1, 183
3420, 1, 169
3421, 1, 199
3422, 1, 168
3423, 1, 178
3424, 1, 181
3425, 1, 214
3426, 1, 210
3427, 1, 179
3428, 1, 154
3429, 1, 126
3430, 1, 160
3431, 1, 170
3432, 1, 161
3433, 1, 273
3434, 1, 226
3435, 1, 64
3436, 1, 172
3437, 1, 214
3438, 1, 180
3439, 1, 213
3440, 1, 213
3441, 1, 160
3442, 1, 184
3443, 1, 159
3444, 1, 142
3445, 1, 169
3446, 1, 183
3447, 1, 164
3448, 1, 158
3449, 1, 181
3450, 1, 167
3451, 1, 186
3452, 1, 159
3453, 1, 156
3454, 1, 162
3455, 1, 166
3456, 1, 137
3457, 1, 168
3458, 1, 159
3459, 1, 98
3460, 1, 93
3461, 1, 220
3462, 1, 229
3463, 1, 226
3464, 1, 175
3465, 1, 184
3466, 1, 223
3467, 1, 222
3468, 1, 186
3469, 1, 216
3470, 1, 243
3471, 1, 246
3472, 1, 213
3473, 1, 186
3474, 1, 203
3475, 1, 207
3476, 1, 197
3477, 1, 186
3478, 1, 177
3479, 1, 235
3480, 1, 239
3481, 1, 204
3482, 1, 197
3483, 1, 194
3484, 1, 151
3485, 1, 106
3486, 1, 236
3487, 1, 256
3488, 1, 231
3489, 1, 194
3490, 1, 191
3491, 1, 204
3492, 1, 229
3493, 1, 215
3494, 1, 235
3495, 1, 234
3496, 1, 204
3497, 1, 202
3498, 1, 179
3499, 1, 163
3500, 1, 120
3501, 1, 188
3502, 1, 243
3503, 1, 209
3504, 1, 171
3505, 1, 246
3506, 1, 238
3507, 1, 237
3508, 1, 212
3509, 1, 109
3510, 1, 113
3511, 1, 221
3512, 1, 221
3513, 1, 231
3514, 1, 217
3515, 1, 228
3516, 1, 197
3517, 1, 218
3518, 1, 191
3519, 1, 218
3520, 1, 190
3521, 1, 213
3522, 1, 205
3523, 1, 211
3524, 1, 217
3525, 1, 200
3526, 1, 230
3527, 1, 224
3528, 1, 207
3529, 1, 189
3530, 1, 207
3531, 1, 216
3532, 1, 222
3533, 1, 196
3534, 1, 82
3535, 1, 96
3536, 1, 194
3537, 1, 212
3538, 1, 230
3539, 1, 197
3540, 1, 201
3541, 1, 216
3542, 1, 223
3543, 1, 207
3544, 1, 218
3545, 1, 234
3546, 1, 208
3547, 1, 216
3548, 1, 206
3549, 1, 219
3550, 1, 182
3551, 1, 199
3552, 1, 181
3553, 1, 277
3554, 1, 275
3555, 1, 273
3556, 1, 218
3557, 1, 174
3558, 1, 198
3559, 1, 145
3560, 1, 114
3561, 1, 208
3562, 1, 222
3563, 1, 201
3564, 1, 174
3565, 1, 199
3566, 1, 202
3567, 1, 191
3568, 1, 166
3569, 1, 102
3570, 1, 215
3571, 1, 200
3572, 1, 202
3573, 1, 187
3574, 1, 204
3575, 1, 186
3576, 1, 163
3577, 1, 185
3578, 1, 212
3579, 1, 180
3580, 1, 241
3581, 1, 223
3582, 1, 211
3583, 1, 209
3584, 1, 190
3585, 1, 186
3586, 1, 170
3587, 1, 265
3588, 1, 282
3589, 1, 278
3590, 1, 223
3591, 1, 191
3592, 1, 193
3593, 1, 119
3594, 1, 101
3595, 1, 193
3596, 1, 219
3597, 1, 206
3598, 1, 228
3599, 1, 207
3600, 1, 198
3601, 1, 209
3602, 1, 184
3603, 1, 170
3604, 1, 222
3605, 1, 227
3606, 1, 245
3607, 1, 218
3608, 1, 209
3609, 1, 212
3610, 1, 235
3611, 1, 206
3612, 1, 199
3613, 1, 174
3614, 1, 196
3615, 1, 193
3616, 1, 194
3617, 1, 172
3618, 1, 157
3619, 1, 93
3620, 1, 219
3621, 1, 218
3622, 1, 216
3623, 1, 187
3624, 1, 178
3625, 1, 198
3626, 1, 186
3627, 1, 186
3628, 1, 227
3629, 1, 217
3630, 1, 238
3631, 1, 230
3632, 1, 222
3633, 1, 223
3634, 1, 218
3635, 1, 221
3636, 1, 236
3637, 1, 233
3638, 1, 170
3639, 1, 171
3640, 1, 169
3641, 1, 161
3642, 1, 165
3643, 1, 111
3644, 1, 98
3645, 1, 215
3646, 1, 196
3647, 1, 213
3648, 1, 211
3649, 1, 184
3650, 1, 165
3651, 1, 164
3652, 1, 177
3653, 1, 188
3654, 1, 192
3655, 1, 256
3656, 1, 266
3657, 1, 220
3658, 1, 249
3659, 1, 235
3660, 1, 233
3661, 1, 198
3662, 1, 209
3663, 1, 210
3664, 1, 237
3665, 1, 230
3666, 1, 275
3667, 1, 255
3668, 1, 124
3669, 1, 91
3670, 1, 207
3671, 1, 207
3672, 1, 214
3673, 1, 186
3674, 1, 212
3675, 1, 217
3676, 1, 238
3677, 1, 201
3678, 1, 211
3679, 1, 166
3680, 1, 218
3681, 1, 227
3682, 1, 204
3683, 1, 194
3684, 1, 206
3685, 1, 236
3686, 1, 248
3687, 1, 183
3688, 1, 264
3689, 1, 240
3690, 1, 184
3691, 1, 193
3692, 1, 179
3693, 1, 115
3694, 1, 95
3695, 1, 206
3696, 1, 209
3697, 1, 229
3698, 1, 218
3699, 1, 193
3700, 1, 178
3701, 1, 174
3702, 1, 142
3703, 1, 168
3704, 1, 150
3705, 1, 175
3706, 1, 153
3707, 1, 202
3708, 1, 208
3709, 1, 178
3710, 1, 151
3711, 1, 168
3712, 1, 172
3713, 1, 132
3714, 1, 172
3715, 1, 183
3716, 1, 124
3717, 1, 188
3718, 1, 166
3719, 1, 91
3720, 1, 154
3721, 1, 228
3722, 1, 195
3723, 1, 203
3724, 1, 184
3725, 1, 173
3726, 1, 201
3727, 1, 149
3728, 1, 170
3729, 1, 176
3730, 1, 202
3731, 1, 213
3732, 1, 197
3733, 1, 171
3734, 1, 207
3735, 1, 220
3736, 1, 177
3737, 1, 151
3738, 1, 193
3739, 1, 142
3740, 1, 137
3741, 1, 215
3742, 1, 204
3743, 1, 103
3744, 1, 96
3745, 1, 177
3746, 1, 175
3747, 1, 211
3748, 1, 205
3749, 1, 202
3750, 1, 128
3751, 1, 223
3752, 1, 195
3753, 1, 229
3754, 1, 243
3755, 1, 222
3756, 1, 232
3757, 1, 267
3758, 1, 254
3759, 1, 259
3760, 1, 178
3761, 1, 210
3762, 1, 206
3763, 1, 222
3764, 1, 186
3765, 1, 229
3766, 1, 181
3767, 1, 190
3768, 1, 102
3769, 1, 84
3770, 1, 199
3771, 1, 214
3772, 1, 216
3773, 1, 222
3774, 1, 252
3775, 1, 210
3776, 1, 210
3777, 1, 223
3778, 1, 237
3779, 1, 197
3780, 1, 207
3781, 1, 238
3782, 1, 216
3783, 1, 225
3784, 1, 187
3785, 1, 200
3786, 1, 218
3787, 1, 253
3788, 1, 160
3789, 1, 170
3790, 1, 194
3791, 1, 200
3792, 1, 144
3793, 1, 101
3794, 1, 65
3795, 1, 181
3796, 1, 201
3797, 1, 189
3798, 1, 171
3799, 1, 145
3800, 1, 161
3801, 1, 142
3802, 1, 130
3803, 1, 162
3804, 1, 151
3805, 1, 150
3806, 1, 176
3807, 1, 128
3808, 1, 145
3809, 1, 156
3810, 1, 222
3811, 1, 221
3812, 1, 161
3813, 1, 165
3814, 1, 172
3815, 1, 159
3816, 1, 179
3817, 1, 149
3818, 1, 132
3819, 1, 71
3820, 1, 160
3821, 1, 163
3822, 1, 222
3823, 1, 205
3824, 1, 167
3825, 1, 190
3826, 1, 214
3827, 1, 201
3828, 1, 207
3829, 1, 209
3830, 1, 181
3831, 1, 209
3832, 1, 196
3833, 1, 207
3834, 1, 197
3835, 1, 199
3836, 1, 195
3837, 1, 191
3838, 1, 174
3839, 1, 194
3840, 1, 200
3841, 1, 198
3842, 1, 213
3843, 1, 157
3844, 1, 100
3845, 1, 210
3846, 1, 214
3847, 1, 183
3848, 1, 181
3849, 1, 182
3850, 1, 167
3851, 1, 197
3852, 1, 168
3853, 1, 186
3854, 1, 173
3855, 1, 214
3856, 1, 202
3857, 1, 188
3858, 1, 214
3859, 1, 242
3860, 1, 206
3861, 1, 208
3862, 1, 219
3863, 1, 227
3864, 1, 191
3865, 1, 235
3866, 1, 294
3867, 1, 286
3868, 1, 183
3869, 1, 89
3870, 1, 212
3871, 1, 208
3872, 1, 186
3873, 1, 174
3874, 1, 188
3875, 1, 197
3876, 1, 264
3877, 1, 223
3878, 1, 240
3879, 1, 252
3880, 1, 193
3881, 1, 204
3882, 1, 227
3883, 1, 271
3884, 1, 289
3885, 1, 213
3886, 1, 272
3887, 1, 258
3888, 1, 275
3889, 1, 245
3890, 1, 237
3891, 1, 162
3892, 1, 193
3893, 1, 97
3894, 1, 84
3895, 1, 172
3896, 1, 190
3897, 1, 221
3898, 1, 219
3899, 1, 213
3900, 1, 220
3901, 1, 184
3902, 1, 203
3903, 1, 251
3904, 1, 259
3905, 1, 234
3906, 1, 250
3907, 1, 266
3908, 1, 255
3909, 1, 221
3910, 1, 190
3911, 1, 251
3912, 1, 274
3913, 1, 232
3914, 1, 242
3915, 1, 268
3916, 1, 257
3917, 1, 210
3918, 1, 214
3919, 1, 79
3920, 1, 181
3921, 1, 189
3922, 1, 195
3923, 1, 204
3924, 1, 194
3925, 1, 224
3926, 1, 187
3927, 1, 179
3928, 1, 222
3929, 1, 238
3930, 1, 214
3931, 1, 199
3932, 1, 180
3933, 1, 208
3934, 1, 190
3935, 1, 216
3936, 1, 229
3937, 1, 255
3938, 1, 242
3939, 1, 268
3940, 1, 230
3941, 1, 260
3942, 1, 241
3943, 1, 232
3944, 1, 90
3945, 1, 217
3946, 1, 249
3947, 1, 230
3948, 1, 234
3949, 1, 236
3950, 1, 236
3951, 1, 239
3952, 1, 227
3953, 1, 243
3954, 1, 213
3955, 1, 211
3956, 1, 262
3957, 1, 253
3958, 1, 232
3959, 1, 251
3960, 1, 260
3961, 1, 291
3962, 1, 258
3963, 1, 276
3964, 1, 274
3965, 1, 283
3966, 1, 252
3967, 1, 264
3968, 1, 125
3969, 1, 92
3970, 1, 189
3971, 1, 196
3972, 1, 186
3973, 1, 218
3974, 1, 193
3975, 1, 202
3976, 1, 244
3977, 1, 237
3978, 1, 284
3979, 1, 273
3980, 1, 240
3981, 1, 246
3982, 1, 242
3983, 1, 291
3984, 1, 291
3985, 1, 234
3986, 1, 261
3987, 1, 291
3988, 1, 302
3989, 1, 245
3990, 1, 267
3991, 1, 231
3992, 1, 215
3993, 1, 128
3994, 1, 87
3995, 1, 227
3996, 1, 219
3997, 1, 226
3998, 1, 256
3999, 1, 204
4000, 1, 154
4001, 1, 202
4002, 1, 139
4003, 1, 235
4004, 1, 259
4005, 1, 248
4006, 1, 233
4007, 1, 226
4008, 1, 269
4009, 1, 243
4010, 1, 307
4011, 1, 281
4012, 1, 259
4013, 1, 244
4014, 1, 190
4015, 1, 264
4016, 1, 249
4017, 1, 265
4018, 1, 114
4019, 1, 111
4020, 1, 216
4021, 1, 211
4022, 1, 225
4023, 1, 208
4024, 1, 223
4025, 1, 182
4026, 1, 231
4027, 1, 228
4028, 1, 248
4029, 1, 279
4030, 1, 241
4031, 1, 218
4032, 1, 237
4033, 1, 262
4034, 1, 209
4035, 1, 263
4036, 1, 240
4037, 1, 287
4038, 1, 288
4039, 1, 253
4040, 1, 248
4041, 1, 262
4042, 1, 227
4043, 1, 140
4044, 1, 81
4045, 1, 181
4046, 1, 211
4047, 1, 199
4048, 1, 213
4049, 1, 245
4050, 1, 232
4051, 1, 241
4052, 1, 244
4053, 1, 242
4054, 1, 217
4055, 1, 208
4056, 1, 261
4057, 1, 239
4058, 1, 246
4059, 1, 265
4060, 1, 237
4061, 1, 229
4062, 1, 260
4063, 1, 273
4064, 1, 311
4065, 1, 275
4066, 1, 293
4067, 1, 268
4068, 1, 81
4069, 1, 87
4070, 1, 195
4071, 1, 193
4072, 1, 193
4073, 1, 212
4074, 1, 228
4075, 1, 263
4076, 1, 246
4077, 1, 250
4078, 1, 215
4079, 1, 231
4080, 1, 247
4081, 1, 257
4082, 1, 220
4083, 1, 277
4084, 1, 288
4085, 1, 220
4086, 1, 210
4087, 1, 192
4088, 1, 245
4089, 1, 254
4090, 1, 224
4091, 1, 196
4092, 1, 205
4093, 1, 202
4094, 1, 79
4095, 1, 187
4096, 1, 216
4097, 1, 197
4098, 1, 234
4099, 1, 214
4100, 1, 236
4101, 1, 249
4102, 1, 252
4103, 1, 240
4104, 1, 256
4105, 1, 224
4106, 1, 216
4107, 1, 224
4108, 1, 232
4109, 1, 268
4110, 1, 238
4111, 1, 242
4112, 1, 227
4113, 1, 244
4114, 1, 288
4115, 1, 264
4116, 1, 267
4117, 1, 235
4118, 1, 268
4119, 1, 88
4120, 1, 195
4121, 1, 228
4122, 1, 235
4123, 1, 231
4124, 1, 226
4125, 1, 247
4126, 1, 251
4127, 1, 235
4128, 1, 225
4129, 1, 212
4130, 1, 213
4131, 1, 237
4132, 1, 247
4133, 1, 221
4134, 1, 247
4135, 1, 242
4136, 1, 234
4137, 1, 217
4138, 1, 252
4139, 1, 231
4140, 1, 234
4141, 1, 205
4142, 1, 213
4143, 1, 91
4144, 1, 69
4145, 1, 188
4146, 1, 237
4147, 1, 224
4148, 1, 230
4149, 1, 233
4150, 1, 237
4151, 1, 241
4152, 1, 213
4153, 1, 208
4154, 1, 214
4155, 1, 205
4156, 1, 221
4157, 1, 220
4158, 1, 234
4159, 1, 215
4160, 1, 240
4161, 1, 223
4162, 1, 211
4163, 1, 245
4164, 1, 210
4165, 1, 209
4166, 1, 218
4167, 1, 190
4168, 1, 202
4169, 1, 72
4170, 1, 181
4171, 1, 210
4172, 1, 206
4173, 1, 196
4174, 1, 206
4175, 1, 231
4176, 1, 192
4177, 1, 197
4178, 1, 200
4179, 1, 180
4180, 1, 182
4181, 1, 185
4182, 1, 177
4183, 1, 175
4184, 1, 182
4185, 1, 170
4186, 1, 148
4187, 1, 185
4188, 1, 161
4189, 1, 165
4190, 1, 192
4191, 1, 203
4192, 1, 194
4193, 1, 135
4194, 1, 60
4195, 1, 160
4196, 1, 169
4197, 1, 151
4198, 1, 137
4199, 1, 171
4200, 1, 123
4201, 1, 132
4202, 1, 163
4203, 1, 148
4204, 1, 144
4205, 1, 154
4206, 1, 129
4207, 1, 123
4208, 1, 169
4209, 1, 123
4210, 1, 112
4211, 1, 135
4212, 1, 107
4213, 1, 110
4214, 1, 134
4215, 1, 87
4216, 1, 104
4217, 1, 115
4218, 1, 81
4219, 1, 29
4220, 1, 124
4221, 1, 85
4222, 1, 86
4223, 1, 137
4224, 1, 92
4225, 1, 99
4226, 1, 127
4227, 1, 87
4228, 1, 109
4229, 1, 121
4230, 1, 74
4231, 1, 76
4232, 1, 121
4233, 1, 65
4234, 1, 70
4235, 1, 118
4236, 1, 81
4237, 1, 58
4238, 1, 112
4239, 1, 45
4240, 1, 94
4241, 1, 108
4242, 1, 41
4243, 1, 82
4244, 1, 63
4245, 1, 72
4246, 1, 77
4247, 1, 113
4248, 1, 58
4249, 1, 96
4250, 1, 121
4251, 1, 85
4252, 1, 83
4253, 1, 107
4254, 1, 49
4255, 1, 67
4256, 1, 102
4257, 1, 78
4258, 1, 67
4259, 1, 91
4260, 1, 46
4261, 1, 73
4262, 1, 82
4263, 1, 65
4264, 1, 73
4265, 1, 88
4266, 1, 68
4267, 1, 75
4268, 1, 97
4269, 1, 39
4270, 1, 65
4271, 1, 84
4272, 1, 52
4273, 1, 56
4274, 1, 94
4275, 1, 50
4276, 1, 59
4277, 1, 93
4278, 1, 47
4279, 1, 51
4280, 1, 89
4281, 1, 59
4282, 1, 42
4283, 1, 85
4284, 1, 49
4285, 1, 53
4286, 1, 71
4287, 1, 44
4288, 1, 54
4289, 1, 75
4290, 1, 44
4291, 1, 50
4292, 1, 54
4293, 1, 43
4294, 1, 32
4295, 1, 83
4296, 1, 55
4297, 1, 56
4298, 1, 93
4299, 1, 57
4300, 1, 48
4301, 1, 78
4302, 1, 50
4303, 1, 53
4304, 1, 85
4305, 1, 58
4306, 1, 46
4307, 1, 95
4308, 1, 51
4309, 1, 44
4310, 1, 74
4311, 1, 43
4312, 1, 47
4313, 1, 89
4314, 1, 42
4315, 1, 43
4316, 1, 85
4317, 1, 28
4318, 1, 44
4319, 1, 39
4320, 1, 49
4321, 1, 45
4322, 1, 54
4323, 1, 44
4324, 1, 49
4325, 1, 87
4326, 1, 42
4327, 1, 45
4328, 1, 100
4329, 1, 50
4330, 1, 51
4331, 1, 77
4332, 1, 36
4333, 1, 56
4334, 1, 98
4335, 1, 40
4336, 1, 49
4337, 1, 92
4338, 1, 45
4339, 1, 44
4340, 1, 89
4341, 1, 51
4342, 1, 64
4343, 1, 80
4344, 1, 22
4345, 1, 66
4346, 1, 87
4347, 1, 60
4348, 1, 49
4349, 1, 89
4350, 1, 65
4351, 1, 67
4352, 1, 89
4353, 1, 57
4354, 1, 55
4355, 1, 87
4356, 1, 62
4357, 1, 48
4358, 1, 86
4359, 1, 66
4360, 1, 61
4361, 1, 86
4362, 1, 67
4363, 1, 47
4364, 1, 78
4365, 1, 57
4366, 1, 56
4367, 1, 100
4368, 1, 50
4369, 1, 34
4370, 1, 94
4371, 1, 57
4372, 1, 63
4373, 1, 90
4374, 1, 61
4375, 1, 64
4376, 1, 81
4377, 1, 59
4378, 1, 48
4379, 1, 99
4380, 1, 54
4381, 1, 68
4382, 1, 96
4383, 1, 49
4384, 1, 57
4385, 1, 77
4386, 1, 46
4387, 1, 54
4388, 1, 94
4389, 1, 43
4390, 1, 55
4391, 1, 97
4392, 1, 43
4393, 1, 61
4394, 1, 53
4395, 1, 82
4396, 1, 76
4397, 1, 119
4398, 1, 64
4399, 1, 93
4400, 1, 101
4401, 1, 78
4402, 1, 88
4403, 1, 93
4404, 1, 72
4405, 1, 68
4406, 1, 94
4407, 1, 69
4408, 1, 69
4409, 1, 99
4410, 1, 96
4411, 1, 87
4412, 1, 97
4413, 1, 77
4414, 1, 64
4415, 1, 83
4416, 1, 51
4417, 1, 63
4418, 1, 103
4419, 1, 52
4420, 1, 55
4421, 1, 105
4422, 1, 49
4423, 1, 50
4424, 1, 98
4425, 1, 47
4426, 1, 65
4427, 1, 79
4428, 1, 54
4429, 1, 61
4430, 1, 86
4431, 1, 69
4432, 1, 78
4433, 1, 95
4434, 1, 59
4435, 1, 56
4436, 1, 100
4437, 1, 59
4438, 1, 52
4439, 1, 98
4440, 1, 76
4441, 1, 55
4442, 1, 104
4443, 1, 61
4444, 1, 45
4445, 1, 75
4446, 1, 50
4447, 1, 52
4448, 1, 63
4449, 1, 41
4450, 1, 38
4451, 1, 58
4452, 1, 47
4453, 1, 57
4454, 1, 54
4455, 1, 36
4456, 1, 56
4457, 1, 61
4458, 1, 52
4459, 1, 50
4460, 1, 67
4461, 1, 30
4462, 1, 25
4463, 1, 71
4464, 1, 46
4465, 1, 34
4466, 1, 71
4467, 1, 33
4468, 1, 45
4469, 1, 29
4470, 1, 42
4471, 1, 43
4472, 1, 57
4473, 1, 34
4474, 1, 51
4475, 1, 53
4476, 1, 37
4477, 1, 41
4478, 1, 40
4479, 1, 53
4480, 1, 37
4481, 1, 73
4482, 1, 29
4483, 1, 53
4484, 1, 60
4485, 1, 35
4486, 1, 24
4487, 1, 89
4488, 1, 43
4489, 1, 51
4490, 1, 71
4491, 1, 52
4492, 1, 45
4493, 1, 73
4494, 1, 23
4495, 1, 63
4496, 1, 85
4497, 1, 54
4498, 1, 53
4499, 1, 90
4500, 1, 45
4501, 1, 51
4502, 1, 78
4503, 1, 49
4504, 1, 70
4505, 1, 78
4506, 1, 43
4507, 1, 53
4508, 1, 64
4509, 1, 46
4510, 1, 58
4511, 1, 65
4512, 1, 55
4513, 1, 46
4514, 1, 84
4515, 1, 46
4516, 1, 49
4517, 1, 81
4518, 1, 52
4519, 1, 32
4520, 1, 71
4521, 1, 55
4522, 1, 59
4523, 1, 74
4524, 1, 58
4525, 1, 54
4526, 1, 93
4527, 1, 56
4528, 1, 60
4529, 1, 90
4530, 1, 68
4531, 1, 73
4532, 1, 92
4533, 1, 69
4534, 1, 68
4535, 1, 99
4536, 1, 60
4537, 1, 77
4538, 1, 100
4539, 1, 82
4540, 1, 63
4541, 1, 132
4542, 1, 76
4543, 1, 65
4544, 1, 78
4545, 1, 90
4546, 1, 74
4547, 1, 105
4548, 1, 61
4549, 1, 69
4550, 1, 107
4551, 1, 72
4552, 1, 79
4553, 1, 98
4554, 1, 71
4555, 1, 65
4556, 1, 103
4557, 1, 45
4558, 1, 67
4559, 1, 100
4560, 1, 69
4561, 1, 82
4562, 1, 95
4563, 1, 68
4564, 1, 40
4565, 1, 106
4566, 1, 75
4567, 1, 71
4568, 1, 73
4569, 1, 55
4570, 1, 58
4571, 1, 91
4572, 1, 74
4573, 1, 75
4574, 1, 119
4575, 1, 82
4576, 1, 87
4577, 1, 124
4578, 1, 93
4579, 1, 81
4580, 1, 97
4581, 1, 92
4582, 1, 88
4583, 1, 116
4584, 1, 76
4585, 1, 74
4586, 1, 128
4587, 1, 85
4588, 1, 69
4589, 1, 119
4590, 1, 80
4591, 1, 60
4592, 1, 89
4593, 1, 74
4594, 1, 57
4595, 1, 109
4596, 1, 82
4597, 1, 75
4598, 1, 116
4599, 1, 82
4600, 1, 74
4601, 1, 102
4602, 1, 71
4603, 1, 74
4604, 1, 113
4605, 1, 74
4606, 1, 76
4607, 1, 96
4608, 1, 79
4609, 1, 75
4610, 1, 119
4611, 1, 108
4612, 1, 119
4613, 1, 105
4614, 1, 117
4615, 1, 109
4616, 1, 124
4617, 1, 129
4618, 1, 81
4619, 1, 61
4620, 1, 108
4621, 1, 116
4622, 1, 110
4623, 1, 65
4624, 1, 97
4625, 1, 119
4626, 1, 82
4627, 1, 81
4628, 1, 107
4629, 1, 90
4630, 1, 67
4631, 1, 109
4632, 1, 71
4633, 1, 86
4634, 1, 91
4635, 1, 73
4636, 1, 74
4637, 1, 98
4638, 1, 63
4639, 1, 79
4640, 1, 88
4641, 1, 67
4642, 1, 91
4643, 1, 105
4644, 1, 56
4645, 1, 85
4646, 1, 104
4647, 1, 77
4648, 1, 72
4649, 1, 104
4650, 1, 79
4651, 1, 95
4652, 1, 116
4653, 1, 63
4654, 1, 56
4655, 1, 95
4656, 1, 77
4657, 1, 75
4658, 1, 90
4659, 1, 54
4660, 1, 57
4661, 1, 120
4662, 1, 90
4663, 1, 83
4664, 1, 117
4665, 1, 108
4666, 1, 99
4667, 1, 132
4668, 1, 81
4669, 1, 83
4670, 1, 145
4671, 1, 108
4672, 1, 99
4673, 1, 124
4674, 1, 51
4675, 1, 76
4676, 1, 127
4677, 1, 86
4678, 1, 91
4679, 1, 87
4680, 1, 103
4681, 1, 114
4682, 1, 119
4683, 1, 103
4684, 1, 89
4685, 1, 130
4686, 1, 76
4687, 1, 98
4688, 1, 139
4689, 1, 83
4690, 1, 88
4691, 1, 132
4692, 1, 106
4693, 1, 110
4694, 1, 122
4695, 1, 126
4696, 1, 115
4697, 1, 118
4698, 1, 90
4699, 1, 105
4700, 1, 144
4701, 1, 97
4702, 1, 94
4703, 1, 129
4704, 1, 112
4705, 1, 101
4706, 1, 106
4707, 1, 74
4708, 1, 79
4709, 1, 106
4710, 1, 67
4711, 1, 70
4712, 1, 95
4713, 1, 51
4714, 1, 52
4715, 1, 88
4716, 1, 69
4717, 1, 59
4718, 1, 90
4719, 1, 60
4720, 1, 76
4721, 1, 110
4722, 1, 59
4723, 1, 75
4724, 1, 96
4725, 1, 66
4726, 1, 70
4727, 1, 110
4728, 1, 89
4729, 1, 62
4730, 1, 126
4731, 1, 107
4732, 1, 95
4733, 1, 120
4734, 1, 107
4735, 1, 97
4736, 1, 153
4737, 1, 145
4738, 1, 147
4739, 1, 141
4740, 1, 125
4741, 1, 130
4742, 1, 137
4743, 1, 95
4744, 1, 53
4745, 1, 141
4746, 1, 120
4747, 1, 99
4748, 1, 130
4749, 1, 70
4750, 1, 120
4751, 1, 125
4752, 1, 128
4753, 1, 120
4754, 1, 110
4755, 1, 130
4756, 1, 92
4757, 1, 169
4758, 1, 103
4759, 1, 117
4760, 1, 140
4761, 1, 111
4762, 1, 121
4763, 1, 151
4764, 1, 171
4765, 1, 164
4766, 1, 195
4767, 1, 197
4768, 1, 170
4769, 1, 80
4770, 1, 175
4771, 1, 189
4772, 1, 181
4773, 1, 107
4774, 1, 185
4775, 1, 145
4776, 1, 221
